,year_film,year_award,ceremony,category,nominee,film,win
6793,2010,2011,68,Best Original Song - Motion Picture,"""Coming Home"", Bob DiPiero, Tom Douglas, Hillary Lindsey, Troy Verges",Country Strong,False
6794,2010,2011,68,Best Original Song - Motion Picture,"I See The Light, Alan Menken, Glenn Slater",Tangled,False
6795,2010,2011,68,Best Original Song - Motion Picture,"""There's A Place For Us"", Carrie Underwood, David Hodges, Hillary Lindsey",The Chronicles of Narnia: The Voyage of The Dawn Treader,False
6796,2010,2011,68,Best Original Song - Motion Picture,"""Bound To You"", Sia, Christina Aguilera, Samuel Dixon",Burlesque,False
6797,2010,2011,68,Best Television Series - Drama,Boardwalk Empire,,True
6798,2010,2011,68,Best Television Series - Drama,Dexter,,False
6799,2010,2011,68,Best Television Series - Drama,The Good Wife,,False
6800,2010,2011,68,Best Television Series - Drama,Mad Men,,False
6801,2010,2011,68,Best Television Series - Drama,"Walking Dead, The",,False
6802,2010,2011,68,Best Television Series - Musical or Comedy,Glee,,True
6803,2010,2011,68,Best Television Series - Musical or Comedy,"Big Bang Theory, The",,False
6804,2010,2011,68,Best Television Series - Musical or Comedy,"Big C, The",,False
6805,2010,2011,68,Best Television Series - Musical or Comedy,Modern Family,,False
6806,2010,2011,68,Best Television Series - Musical or Comedy,Nurse Jackie,,False
6807,2010,2011,68,Best Television Series - Musical or Comedy,30 Rock,,False
6808,2010,2011,68,Best Television Limited Series or Motion Picture Made for Television,Carlos,,True
6809,2010,2011,68,Best Television Limited Series or Motion Picture Made for Television,The Pacific,,False
6810,2010,2011,68,Best Television Limited Series or Motion Picture Made for Television,Pillars Of The Earth,,False
6811,2010,2011,68,Best Television Limited Series or Motion Picture Made for Television,Temple Grandin,,False
6812,2010,2011,68,Best Television Limited Series or Motion Picture Made for Television,You Don't Know Jack,,False
6813,2010,2011,68,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Claire Danes,Temple Grandin,True
6814,2010,2011,68,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Judi Dench,Return To Cranford,False
6815,2010,2011,68,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Romola Garai,Emma,False
6816,2010,2011,68,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Jennifer Love Hewitt,The Client List,False
6817,2010,2011,68,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Hayley Atwell,Pillars Of The Earth,False
6818,2010,2011,68,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Al Pacino,You Don't Know Jack,True
6819,2010,2011,68,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Idris Elba,Luther,False
6820,2010,2011,68,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Ian McShane,Pillars Of The Earth,False
6821,2010,2011,68,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Dennis Quaid,The Special Relationship,False
6822,2010,2011,68,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Edgar Ramírez,Carlos,False
6823,2010,2011,68,Best Performance by an Actress In A Television Series - Drama,Katey Sagal,Sons of Anarchy,True
6824,2010,2011,68,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,The Good Wife,False
6825,2010,2011,68,Best Performance by an Actress In A Television Series - Drama,Elisabeth Moss,Mad Men,False
6826,2010,2011,68,Best Performance by an Actress In A Television Series - Drama,Piper Perabo,Covert Affairs,False
6827,2010,2011,68,Best Performance by an Actress In A Television Series - Drama,Kyra Sedgwick,The Closer,False
6828,2010,2011,68,Best Performance by an Actor In A Television Series - Drama,Steve Buscemi,Boardwalk Empire,True
6829,2010,2011,68,Best Performance by an Actor In A Television Series - Drama,Bryan Cranston,Breaking Bad,False
6830,2010,2011,68,Best Performance by an Actor In A Television Series - Drama,Michael C. Hall,Dexter,False
6831,2010,2011,68,Best Performance by an Actor In A Television Series - Drama,Jon Hamm,Mad Men,False
6832,2010,2011,68,Best Performance by an Actor In A Television Series - Drama,Hugh Laurie,House,False
6833,2010,2011,68,Best Performance by an Actress in a Television Series - Musical or Comedy,Laura Linney,The Big C,True
6834,2010,2011,68,Best Performance by an Actress in a Television Series - Musical or Comedy,Lea Michele,Glee,False
6835,2010,2011,68,Best Performance by an Actress in a Television Series - Musical or Comedy,Toni Collette,United States Of Tara,False
6836,2010,2011,68,Best Performance by an Actress in a Television Series - Musical or Comedy,Edie Falco,Nurse Jackie,False
6837,2010,2011,68,Best Performance by an Actress in a Television Series - Musical or Comedy,Tina Fey,30 Rock,False
6838,2010,2011,68,Best Performance by an Actor in a Television Series - Musical or Comedy,Jim Parsons,The Big Bang Theory,True
6839,2010,2011,68,Best Performance by an Actor in a Television Series - Musical or Comedy,Alec Baldwin,30 Rock,False
6840,2010,2011,68,Best Performance by an Actor in a Television Series - Musical or Comedy,Steve Carell,The Office,False
6841,2010,2011,68,Best Performance by an Actor in a Television Series - Musical or Comedy,Thomas Jane,Hung,False
6842,2010,2011,68,Best Performance by an Actor in a Television Series - Musical or Comedy,Matthew Morrison,Glee,False
6843,2010,2011,68,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jane Lynch,Glee,True
6844,2010,2011,68,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sofia Vergara,Modern Family,False
6845,2010,2011,68,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Hope Davis,The Special Relationship,False
6846,2010,2011,68,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kelly MacDonald,Boardwalk Empire,False
6847,2010,2011,68,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julia Stiles,Dexter,False
6848,2010,2011,68,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Chris Colfer,Glee,True
6849,2010,2011,68,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Scott Caan,Hawaii Five-O,False
6850,2010,2011,68,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Chris Noth,The Good Wife,False
6851,2010,2011,68,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Eric Stonestreet,Modern Family,False
6852,2010,2011,68,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Strathairn,Temple Grandin,False
6853,2010,2011,68,Cecil B. deMille Award,Robert De Niro,,False
6854,2011,2012,69,Best Motion Picture - Drama,"Descendants, The",,True
6855,2011,2012,69,Best Motion Picture - Drama,Moneyball,,False
6856,2011,2012,69,Best Motion Picture - Drama,War Horse,,False
6857,2011,2012,69,Best Motion Picture - Drama,The Help,,False
6858,2011,2012,69,Best Motion Picture - Drama,Hugo,,False
6859,2011,2012,69,Best Motion Picture - Drama,"Ides of March, The",,False
6860,2011,2012,69,Best Motion Picture - Musical or Comedy,The Artist,,True
6861,2011,2012,69,Best Motion Picture - Musical or Comedy,50/50,,False
6862,2011,2012,69,Best Motion Picture - Musical or Comedy,Bridesmaids,,False
6863,2011,2012,69,Best Motion Picture - Musical or Comedy,Midnight In Paris,,False
6864,2011,2012,69,Best Motion Picture - Musical or Comedy,My Week With Marilyn,,False
6865,2011,2012,69,Best Performance by an Actress in a Motion Picture - Drama,Meryl Streep,The Iron Lady,True
6866,2011,2012,69,Best Performance by an Actress in a Motion Picture - Drama,Glenn Close,Albert Nobbs,False
6867,2011,2012,69,Best Performance by an Actress in a Motion Picture - Drama,Viola Davis,The Help,False
6868,2011,2012,69,Best Performance by an Actress in a Motion Picture - Drama,Rooney Mara,The Girl With The Dragon Tattoo,False
6869,2011,2012,69,Best Performance by an Actress in a Motion Picture - Drama,Tilda Swinton,We Need To Talk About Kevin,False
6870,2011,2012,69,Best Performance by an Actor in a Motion Picture - Drama,George Clooney,The Descendants,True
6871,2011,2012,69,Best Performance by an Actor in a Motion Picture - Drama,Ryan Gosling,The Ides of March,False
6872,2011,2012,69,Best Performance by an Actor in a Motion Picture - Drama,Brad Pitt,Moneyball,False
6873,2011,2012,69,Best Performance by an Actor in a Motion Picture - Drama,Leonardo DiCaprio,J. Edgar,False
6874,2011,2012,69,Best Performance by an Actor in a Motion Picture - Drama,Michael Fassbender,Shame,False
6875,2011,2012,69,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Michelle Williams,My Week With Marilyn,True
6876,2011,2012,69,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jodie Foster,Carnage,False
6877,2011,2012,69,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Charlize Theron,Young Adult,False
6878,2011,2012,69,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Kristen Wiig,Bridesmaids,False
6879,2011,2012,69,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Kate Winslet,Carnage,False
6880,2011,2012,69,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jean Dujardin,The Artist,True
6881,2011,2012,69,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Brendan Gleeson,The Guard,False
6882,2011,2012,69,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Joseph Gordon-Levitt,50/50,False
6883,2011,2012,69,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ryan Gosling,"Crazy, Stupid, Love.",False
6884,2011,2012,69,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Owen Wilson,Midnight In Paris,False
6885,2011,2012,69,Best Performance by an Actress in a Supporting Role in any Motion Picture,Octavia Spencer,The Help,True
6886,2011,2012,69,Best Performance by an Actress in a Supporting Role in any Motion Picture,Bérénice Bejo,The Artist,False
6887,2011,2012,69,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jessica Chastain,The Help,False
6888,2011,2012,69,Best Performance by an Actress in a Supporting Role in any Motion Picture,Janet McTeer,Albert Nobbs,False
6889,2011,2012,69,Best Performance by an Actress in a Supporting Role in any Motion Picture,Shailene Woodley,The Descendants,False
6890,2011,2012,69,Best Performance by an Actor in a Supporting Role in any Motion Picture,Christopher Plummer,Beginners,True
6891,2011,2012,69,Best Performance by an Actor in a Supporting Role in any Motion Picture,Albert Brooks,Drive,False
6892,2011,2012,69,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jonah Hill,Moneyball,False
6893,2011,2012,69,Best Performance by an Actor in a Supporting Role in any Motion Picture,Viggo Mortensen,A Dangerous Meth,False
6894,2011,2012,69,Best Performance by an Actor in a Supporting Role in any Motion Picture,Kenneth Branagh,My Week With Marilyn,False
6895,2011,2012,69,Best Director - Motion Picture,Martin Scorsese,Hugo,True
6896,2011,2012,69,Best Director - Motion Picture,Alexander Payne,The Descendants,False
6897,2011,2012,69,Best Director - Motion Picture,Woody Allen,Midnight In Paris,False
6898,2011,2012,69,Best Director - Motion Picture,George Clooney,The Ides of March,False
6899,2011,2012,69,Best Director - Motion Picture,Michel Hazanavicius,The Artist,False
6900,2011,2012,69,Best Screenplay - Motion Picture,Woody Allen,Midnight In Paris,True
6901,2011,2012,69,Best Screenplay - Motion Picture,"George Clooney, Grant Heslov, Beau Willimon",The Ides of March,False
6902,2011,2012,69,Best Screenplay - Motion Picture,Michel Hazanavicius,The Artist,False
6903,2011,2012,69,Best Screenplay - Motion Picture,"Aaron Sorkin, Steve Zaillian, Stan Chervin",Moneyball,False
6904,2011,2012,69,Best Screenplay - Motion Picture,"Nat Faxon, Jim Rash, Alexander Payne",The Descendants,False
6905,2011,2012,69,Best Motion Picture - Animated,"Adventures of Tintin, The",,True
6906,2011,2012,69,Best Motion Picture - Animated,Rango,,False
6907,2011,2012,69,Best Motion Picture - Animated,Arthur Christmas,,False
6908,2011,2012,69,Best Motion Picture - Animated,Cars 2,,False
6909,2011,2012,69,Best Motion Picture - Animated,Puss In Boots,,False
6910,2011,2012,69,Best Motion Picture - Foreign Language,A Separation,"Iran, Asghar Farhadi ",True
6911,2011,2012,69,Best Motion Picture - Foreign Language,The Flowers Of War,"China, Zhang Yimou",False
6912,2011,2012,69,Best Motion Picture - Foreign Language,In The Land Of Blood And Honey,"United States, Angelina Jolie",False
6913,2011,2012,69,Best Motion Picture - Foreign Language,The Kid With A Bike,"Belgium, Jean-Pierre Dardenne, Luc Dardenne",False
6914,2011,2012,69,Best Motion Picture - Foreign Language,The Skin I Live In,"Spain, Pedro Almodóvar",False
6915,2011,2012,69,Best Original Score - Motion Picture,Ludovic Bource,The Artist,True
6916,2011,2012,69,Best Original Score - Motion Picture,Abel Korzeniowski,W.E.,False
6917,2011,2012,69,Best Original Score - Motion Picture,"Atticus Ross, Trent Reznor",The Girl With The Dragon Tattoo,False
6918,2011,2012,69,Best Original Score - Motion Picture,Howard Shore,Hugo,False
6919,2011,2012,69,Best Original Score - Motion Picture,John Williams,War Horse,False
6920,2011,2012,69,Best Original Song - Motion Picture,"""Masterpiece"", Madonna, Julie Frost, Jimmy Harry",W.E.,True
6921,2011,2012,69,Best Original Song - Motion Picture,"Hello Hello, Elton John, Lady Gaga, Bernie Taupin",Gnomeo & Juliet,False
6922,2011,2012,69,Best Original Song - Motion Picture,"""The Keeper"", Chris Cornell",Machine Gun Preacher,False
6923,2011,2012,69,Best Original Song - Motion Picture,"""Lay Your Head Down"", Brian Byrne, Glenn Close",Albert Nobbs,False
6924,2011,2012,69,Best Original Song - Motion Picture,"""The Living Proof"", Mary J. Blige, Thomas Newman, Harvey Mason, Jr., Damon Thomas",The Help,False
6925,2011,2012,69,Best Television Series - Drama,Homeland,,True
6926,2011,2012,69,Best Television Series - Drama,Boardwalk Empire,,False
6927,2011,2012,69,Best Television Series - Drama,Boss,,False
6928,2011,2012,69,Best Television Series - Drama,Game of Thrones,,False
6929,2011,2012,69,Best Television Series - Drama,American Horror Story: Asylum,,False
6930,2011,2012,69,Best Television Series - Musical or Comedy,Modern Family,,True
6931,2011,2012,69,Best Television Series - Musical or Comedy,Enlightened,,False
6932,2011,2012,69,Best Television Series - Musical or Comedy,Episodes,,False
6933,2011,2012,69,Best Television Series - Musical or Comedy,Glee,,False
6934,2011,2012,69,Best Television Series - Musical or Comedy,New Girl,,False
6935,2011,2012,69,Best Television Limited Series or Motion Picture Made for Television,Downton Abbey,,True
6936,2011,2012,69,Best Television Limited Series or Motion Picture Made for Television,Cinema Verite,,False
6937,2011,2012,69,Best Television Limited Series or Motion Picture Made for Television,The Hour,,False
6938,2011,2012,69,Best Television Limited Series or Motion Picture Made for Television,Mildred Pierce,,False
6939,2011,2012,69,Best Television Limited Series or Motion Picture Made for Television,Too Big To Fail,,False
6940,2011,2012,69,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Kate Winslet,Mildred Pierce,True
6941,2011,2012,69,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Romola Garai,The Hour,False
6942,2011,2012,69,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Diane Lane,Cinema Verite,False
6943,2011,2012,69,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Elizabeth McGovern,Downton Abbey,False
6944,2011,2012,69,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Emily Watson,Appropriate Adult,False
6945,2011,2012,69,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Idris Elba,Luther,True
6946,2011,2012,69,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Hugh Bonneville,Downton Abbey,False
6947,2011,2012,69,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,William Hurt,Too Big To Fail,False
6948,2011,2012,69,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Bill Nighy,Page Eight (Masterpiece),False
6949,2011,2012,69,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Dominic West,The Hour,False
6950,2011,2012,69,Best Performance by an Actress In A Television Series - Drama,Claire Danes,Homeland,True
6951,2011,2012,69,Best Performance by an Actress In A Television Series - Drama,Madeleine Stowe,Revenge,False
6952,2011,2012,69,Best Performance by an Actress In A Television Series - Drama,Callie Thorne,Necessary Roughness,False
6953,2011,2012,69,Best Performance by an Actress In A Television Series - Drama,Mireille Enos,The Killing,False
6954,2011,2012,69,Best Performance by an Actress In A Television Series - Drama,Julianna Margulies,The Good Wife,False
6955,2011,2012,69,Best Performance by an Actor In A Television Series - Drama,Kelsey Grammer,Boss,True
6956,2011,2012,69,Best Performance by an Actor In A Television Series - Drama,Jeremy Irons,The Borgias,False
6957,2011,2012,69,Best Performance by an Actor In A Television Series - Drama,Damian Lewis,Homeland,False
6958,2011,2012,69,Best Performance by an Actor In A Television Series - Drama,Steve Buscemi,Boardwalk Empire,False
6959,2011,2012,69,Best Performance by an Actor In A Television Series - Drama,Bryan Cranston,Breaking Bad,False
6960,2011,2012,69,Best Performance by an Actress in a Television Series - Musical or Comedy,Laura Dern,Enlightened,True
6961,2011,2012,69,Best Performance by an Actress in a Television Series - Musical or Comedy,Zooey Deschanel,New Girl,False
6962,2011,2012,69,Best Performance by an Actress in a Television Series - Musical or Comedy,Tina Fey,30 Rock,False
6963,2011,2012,69,Best Performance by an Actress in a Television Series - Musical or Comedy,Laura Linney,The Big C,False
6964,2011,2012,69,Best Performance by an Actress in a Television Series - Musical or Comedy,Amy Poehler,Parks And Recreation,False
6965,2011,2012,69,Best Performance by an Actor in a Television Series - Musical or Comedy,Matt LeBlanc,Episodes,True
6966,2011,2012,69,Best Performance by an Actor in a Television Series - Musical or Comedy,Alec Baldwin,30 Rock,False
6967,2011,2012,69,Best Performance by an Actor in a Television Series - Musical or Comedy,David Duchovny,Californication,False
6968,2011,2012,69,Best Performance by an Actor in a Television Series - Musical or Comedy,Johnny Galecki,The Big Bang Theory,False
6969,2011,2012,69,Best Performance by an Actor in a Television Series - Musical or Comedy,Thomas Jane,Hung,False
6970,2011,2012,69,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jessica Lange,American Horror Story,True
6971,2011,2012,69,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kelly MacDonald,Boardwalk Empire,False
6972,2011,2012,69,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Maggie Smith,Downton Abbey,False
6973,2011,2012,69,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sofia Vergara,Modern Family,False
6974,2011,2012,69,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Evan Rachel Wood,Mildred Pierce,False
6975,2011,2012,69,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Peter Dinklage,Game of Thrones,True
6976,2011,2012,69,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Paul Giamatti,Too Big To Fail,False
6977,2011,2012,69,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Guy Pearce,Mildred Pierce,False
6978,2011,2012,69,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tim Robbins,Cinema Verite,False
6979,2011,2012,69,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Eric Stonestreet,Modern Family,False
6980,2011,2012,69,Cecil B. deMille Award,Morgan Freeman,,False
6981,2012,2013,70,Best Motion Picture - Drama,Argo,,True
6982,2012,2013,70,Best Motion Picture - Drama,Life of Pi,,False
6983,2012,2013,70,Best Motion Picture - Drama,Lincoln,,False
6984,2012,2013,70,Best Motion Picture - Drama,Zero Dark Thirty 	,,False
6985,2012,2013,70,Best Motion Picture - Drama,Django Unchained,,False
6986,2012,2013,70,Best Motion Picture - Musical or Comedy,Les Misérables,,True
6987,2012,2013,70,Best Motion Picture - Musical or Comedy,"Best Exotic Marigold Hotel, The",,False
6988,2012,2013,70,Best Motion Picture - Musical or Comedy,Moonrise Kingdom,,False
6989,2012,2013,70,Best Motion Picture - Musical or Comedy,Salmon Fishing in the Yemen,,False
6990,2012,2013,70,Best Motion Picture - Musical or Comedy,Silver Linings Playbook,,False
6991,2012,2013,70,Best Performance by an Actress in a Motion Picture - Drama,Jessica Chastain,Zero Dark Thirty 	,True
6992,2012,2013,70,Best Performance by an Actress in a Motion Picture - Drama,Marion Cotillard,Rust and Bone,False
6993,2012,2013,70,Best Performance by an Actress in a Motion Picture - Drama,Helen Mirren,Hitchcock,False
6994,2012,2013,70,Best Performance by an Actress in a Motion Picture - Drama,Naomi Watts,The Impossible,False
6995,2012,2013,70,Best Performance by an Actress in a Motion Picture - Drama,Rachel Weisz,The Deep Blue Sea,False
6996,2012,2013,70,Best Performance by an Actor in a Motion Picture - Drama,Daniel Day-Lewis,Lincoln,True
6997,2012,2013,70,Best Performance by an Actor in a Motion Picture - Drama,Richard Gere,Arbitrage,False
6998,2012,2013,70,Best Performance by an Actor in a Motion Picture - Drama,Joaquin Phoenix,The Master,False
6999,2012,2013,70,Best Performance by an Actor in a Motion Picture - Drama,Denzel Washington,Flight,False
7000,2012,2013,70,Best Performance by an Actor in a Motion Picture - Drama,John Hawkes,The Sessions,False
7001,2012,2013,70,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jennifer Lawrence,Silver Linings Playbook,True
7002,2012,2013,70,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Emily Blunt,Salmon Fishing in the Yemen,False
7003,2012,2013,70,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Judi Dench,The Best Exotic Marigold Hotel,False
7004,2012,2013,70,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,Quartet,False
7005,2012,2013,70,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Meryl Streep,Hope Springs,False
7006,2012,2013,70,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Hugh Jackman,Les Misérables,True
7007,2012,2013,70,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bill Murray,Hyde Park on Hudson,False
7008,2012,2013,70,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bradley Cooper,Silver Linings Playbook,False
7009,2012,2013,70,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Black,Bernie,False
7010,2012,2013,70,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ewan McGregor,Salmon Fishing in the Yemen,False
7011,2012,2013,70,Best Performance by an Actress in a Supporting Role in any Motion Picture,Anne Hathaway,Les Misérables,True
7012,2012,2013,70,Best Performance by an Actress in a Supporting Role in any Motion Picture,Amy Adams,The Master,False
7013,2012,2013,70,Best Performance by an Actress in a Supporting Role in any Motion Picture,Helen Hunt,The Sessions,False
7014,2012,2013,70,Best Performance by an Actress in a Supporting Role in any Motion Picture,Nicole Kidman,The Paperboy,False
7015,2012,2013,70,Best Performance by an Actress in a Supporting Role in any Motion Picture,Sally Field,Lincoln,False
7016,2012,2013,70,Best Performance by an Actor in a Supporting Role in any Motion Picture,Christoph Waltz,Django Unchained,True
7017,2012,2013,70,Best Performance by an Actor in a Supporting Role in any Motion Picture,Philip Seymour Hoffman,The Master,False
7018,2012,2013,70,Best Performance by an Actor in a Supporting Role in any Motion Picture,Alan Arkin,Argo,False
7019,2012,2013,70,Best Performance by an Actor in a Supporting Role in any Motion Picture,Leonardo DiCaprio,Django Unchained,False
7020,2012,2013,70,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tommy Lee Jones,Lincoln,False
7021,2012,2013,70,Best Director - Motion Picture,Ben Affleck,Argo,True
7022,2012,2013,70,Best Director - Motion Picture,Ang Lee,Life of Pi,False
7023,2012,2013,70,Best Director - Motion Picture,Steven Spielberg,Lincoln,False
7024,2012,2013,70,Best Director - Motion Picture,Kathryn Bigelow,Zero Dark Thirty 	,False
7025,2012,2013,70,Best Director - Motion Picture,Quentin Tarantino,Django Unchained,False
7026,2012,2013,70,Best Screenplay - Motion Picture,Quentin Tarantino,Django Unchained,True
7027,2012,2013,70,Best Screenplay - Motion Picture,Tony Kushner,Lincoln,False
7028,2012,2013,70,Best Screenplay - Motion Picture,Mark Boal,Zero Dark Thirty 	,False
7029,2012,2013,70,Best Screenplay - Motion Picture,David O. Russell,Silver Linings Playbook,False
7030,2012,2013,70,Best Screenplay - Motion Picture,Chris Terrio,Argo,False
7031,2012,2013,70,Best Motion Picture - Animated,Brave,,True
7032,2012,2013,70,Best Motion Picture - Animated,Frankenweenie,,False
7033,2012,2013,70,Best Motion Picture - Animated,Hotel Transylvania,,False
7034,2012,2013,70,Best Motion Picture - Animated,Rise of the Guardians,,False
7035,2012,2013,70,Best Motion Picture - Animated,Wreck-It Ralph,,False
7036,2012,2013,70,Best Motion Picture - Foreign Language,Amour,"Austria, Michael Haneke",True
7037,2012,2013,70,Best Motion Picture - Foreign Language,A Royal Affair,"Denmark, Nikolaj Arcel",False
7038,2012,2013,70,Best Motion Picture - Foreign Language,The Intouchables,"France, Olivier Nakache, Éric Toledano",False
7039,2012,2013,70,Best Motion Picture - Foreign Language,Kon Tiki,"Norway, United Kingdom, Denmark, Joachim Rønning, Espen Sandberg",False
7040,2012,2013,70,Best Motion Picture - Foreign Language,Rust and Bone,"France, Jacques Audiard",False
7041,2012,2013,70,Best Original Score - Motion Picture,Mychael Danna,Life of Pi,True
7042,2012,2013,70,Best Original Score - Motion Picture,John Williams,Lincoln,False
7043,2012,2013,70,Best Original Score - Motion Picture,Dario Marianelli,Anna Karenina,False
7044,2012,2013,70,Best Original Score - Motion Picture,"Tom Tykwer, Johnny Klimek, Reinhold Heil",Cloud Atlas,False
7045,2012,2013,70,Best Original Score - Motion Picture,Alexandre Desplat,Argo,False
7046,2012,2013,70,Best Original Song - Motion Picture,"""Skyfall"", Adele, Paul Epworth",Skyfall,True
7047,2012,2013,70,Best Original Song - Motion Picture,"""For You"", Keith Urban, Monty Powell",Act of Valor,False
7048,2012,2013,70,Best Original Song - Motion Picture,"""Not Running Anymore"", Jon Bon Jovi",Stand Up Guys,False
7049,2012,2013,70,Best Original Song - Motion Picture,"""Safe & Sound"", Taylor Swift, John Paul White, Joy Williams, T Bone Burnett",The Hunger Games,False
7050,2012,2013,70,Best Original Song - Motion Picture,"""Suddenly"", Herbert Kretzmer, Claude-Michel Schonberg, Alain Boublil",Les Misérables,False
7051,2012,2013,70,Best Television Series - Drama,Homeland,,True
7052,2012,2013,70,Best Television Series - Drama,Boardwalk Empire,,False
7053,2012,2013,70,Best Television Series - Drama,Downton Abbey,,False
7054,2012,2013,70,Best Television Series - Drama,"Newsroom, The",,False
7055,2012,2013,70,Best Television Series - Drama,Breaking Bad,,False
7056,2012,2013,70,Best Television Series - Musical or Comedy,Girls,,True
7057,2012,2013,70,Best Television Series - Musical or Comedy,"Big Bang Theory, The",,False
7058,2012,2013,70,Best Television Series - Musical or Comedy,Episodes,,False
7059,2012,2013,70,Best Television Series - Musical or Comedy,Modern Family,,False
7060,2012,2013,70,Best Television Series - Musical or Comedy,Smash,,False
7061,2012,2013,70,Best Television Limited Series or Motion Picture Made for Television,Game Change,,True
7062,2012,2013,70,Best Television Limited Series or Motion Picture Made for Television,The Hour,,False
7063,2012,2013,70,Best Television Limited Series or Motion Picture Made for Television,The Girl,,False
7064,2012,2013,70,Best Television Limited Series or Motion Picture Made for Television,Hatfields & McCoys,,False
7065,2012,2013,70,Best Television Limited Series or Motion Picture Made for Television,Political Animals,,False
7066,2012,2013,70,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Julianne Moore,Game Change,True
7067,2012,2013,70,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Sienna Miller,The Girl,False
7068,2012,2013,70,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Nicole Kidman,Hemingway & Gellhorn,False
